,Pacto,Sub Pacto,Partido,Candidato,Ponderado
32,PACTO CHILE VAMOS RN E INDEPENDIENTES,,INDEPENDIENTE,CLAUDIA VERA NAVIA,0
33,PACTO CHILE VAMOS RN E INDEPENDIENTES,,INDEPENDIENTE,JUAN MENA ECHEVERRIA,0
34,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,PARTIDO EVOLUCION POLITICA ,MARIA CECILIA VASSALLO ROCHA,0
35,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,PARTIDO EVOLUCION POLITICA ,ISABEL GONZALEZ VALDES,0
36,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,PARTIDO EVOLUCION POLITICA ,CRISTIAN JIMENEZ TOLHUYSEN,0
37,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,PARTIDO EVOLUCION POLITICA ,JOSE MIGUEL PEÑA SAAVEDRA,0
38,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,PARTIDO EVOLUCION POLITICA ,CRISTINA GACITUA CORNEJO,0
39,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,PARTIDO EVOLUCION POLITICA ,LIZA LOBO VALLEJOS,0
40,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,INDEPENDIENTE,PATRICIA MERA BUSTOS,0
41,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,INDEPENDIENTE,CRISTIAN GONZALEZ NAVARRETE,0
42,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO EVOPOLI E INDEPENDIENTES,INDEPENDIENTE,ADELA GALAZ SANFURGO,0
43,PACTO CHILE VAMOS PRI-EVOPOLI E INDEPENDIENTES,SUBPACTO PRI E INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,NATALIA ANDREA NAVARRETE VALENZUELA,0
44,PACTO CAMBIEMOS LA HISTORIA,,REVOLUCION DEMOCRATICA,NATALIA ELIZABETH CONTRERAS FIGUEROA,1
45,PACTO CAMBIEMOS LA HISTORIA,,REVOLUCION DEMOCRATICA,ROLANDO SUAREZ SANDOVAL,1
46,PACTO CAMBIEMOS LA HISTORIA,,REVOLUCION DEMOCRATICA,ANA MARIA YAÑEZ VARAS,1
47,PACTO CAMBIEMOS LA HISTORIA,,REVOLUCION DEMOCRATICA,LORENA PATRICIA CABRERA VALDERRAMA,1
48,PACTO CAMBIEMOS LA HISTORIA,,INDEPENDIENTE,VALERIA BUSTOS ARRIAGADA,0
49,PACTO CHILE VAMOS UDI-INDEPENDIENTES,,UNION DEMOCRATA INDEPENDIENTE,CAROLINA JESUS LAVIN ALIAGA,0
50,PACTO CHILE VAMOS UDI-INDEPENDIENTES,,UNION DEMOCRATA INDEPENDIENTE,LEONEL HERRERA SILVA,0
51,PACTO CHILE VAMOS UDI-INDEPENDIENTES,,UNION DEMOCRATA INDEPENDIENTE,ADRIANA MORAN MOYA,0
52,PACTO CHILE VAMOS UDI-INDEPENDIENTES,,UNION DEMOCRATA INDEPENDIENTE,VERONICA PULGAR ROMERO,0
53,PACTO CHILE VAMOS UDI-INDEPENDIENTES,,UNION DEMOCRATA INDEPENDIENTE,CRISTIAN ARAN MADARIAGA,0
54,PACTO CHILE VAMOS UDI-INDEPENDIENTES,,INDEPENDIENTE,ROMINA LUENGO ESPINOZA,0
55,PACTO CHILE VAMOS UDI-INDEPENDIENTES,,INDEPENDIENTE,VICENTE ANTONIO VERA CUEVAS,0
56,PACTO PUEBLO UNIDO,SUBPACTO IGUALDAD PARA CHILE,PARTIDO IGUALDAD,FRANCISCA PAZ CLEVELAND GONZALEZ,0
57,PACTO PUEBLO UNIDO,SUBPACTO IGUALDAD PARA CHILE,PARTIDO IGUALDAD,DIEGO WLADIMIR VILLAS MONTECINOS,0
58,PACTO PUEBLO UNIDO,SUBPACTO IGUALDAD PARA CHILE,INDEPENDIENTE,HERNAN FELIPE CORTES OLAVE,0
59,PACTO PUEBLO UNIDO,SUBPACTO IGUALDAD PARA CHILE,INDEPENDIENTE,MANUEL CARRILLO VALLEJOS,0
60,PACTO YO MARCO POR EL CAMBIO,SUBPACTO PRO E INDEPENDIENTES,PARTIDO PROGRESISTA ,RAUL ALBERTO VILLAVICENCIO MARABOLI,0
61,PACTO YO MARCO POR EL CAMBIO,SUBPACTO PRO E INDEPENDIENTES,PARTIDO PROGRESISTA ,CARLOS ANDRES DIAZ ORTIZ,0
62,PACTO YO MARCO POR EL CAMBIO,SUBPACTO PRO E INDEPENDIENTES,PARTIDO PROGRESISTA ,GONZALO GACHOT HERNANDEZ,0
63,PACTO YO MARCO POR EL CAMBIO,SUBPACTO PRO E INDEPENDIENTES,INDEPENDIENTE,JUAN GUSTAVO SOLIS DE OVANDO SEGOVIA,0
64,PACTO YO MARCO POR EL CAMBIO,SUBPACTO PRO E INDEPENDIENTES,INDEPENDIENTE,CARLOS ANDRES CACERES VALDEBENITO,0
65,PACTO YO MARCO POR EL CAMBIO,SUBPACTO PRO E INDEPENDIENTES,INDEPENDIENTE,ALEX ENRIQUE ARAVENA MARTINEZ,0
66,PACTO YO MARCO POR EL CAMBIO,SUBPACTO PRO E INDEPENDIENTES,INDEPENDIENTE,CARLOS LEVA MAC-DONALD,0
67,PACTO ALTERNATIVA DEMOCRATICA,SUBPACTO HUMANISTAS E INDEPENDIENTES,PARTIDO HUMANISTA,DANILO MONTEVERDE REYES,0
68,PACTO ALTERNATIVA DEMOCRATICA,SUBPACTO HUMANISTAS E INDEPENDIENTES,PARTIDO HUMANISTA,GABRIEL PINTO URIBE,0
69,PACTO ALTERNATIVA DEMOCRATICA,SUBPACTO HUMANISTAS E INDEPENDIENTES,PARTIDO HUMANISTA,MARIA ANGELICA CARRASCO PATUELLI,0
70,PACTO ALTERNATIVA DEMOCRATICA,SUBPACTO HUMANISTAS E INDEPENDIENTES,INDEPENDIENTE,CHRISTIAN PULGAR TOLEDO,0
71,PACTO JUSTICIA Y TRANSPARENCIA,,UNION PATRIOTICA,JUAN ROCO MORALES,0
72,PACTO JUSTICIA Y TRANSPARENCIA,,UNION PATRIOTICA,ZAIDA FALCES SALAZAR,0
73,PACTO JUSTICIA Y TRANSPARENCIA,,UNION PATRIOTICA,ALVARO REYES HURTADO,0
74,PACTO JUSTICIA Y TRANSPARENCIA,,UNION PATRIOTICA,VALERIA SOTO CARRASCO,0
75,PACTO JUSTICIA Y TRANSPARENCIA,,INDEPENDIENTE,AGUSTIN EDMUNDO CEA ARAVENA,0
76,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PPD E INDEPENDIENTES,PARTIDO POR LA DEMOCRACIA,ALFREDO MORGADO TRAVEZAN,0
77,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PPD E INDEPENDIENTES,PARTIDO POR LA DEMOCRACIA,ALEJANDRO VEGA CAMPOS,0
78,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PPD E INDEPENDIENTES,PARTIDO POR LA DEMOCRACIA,ERICH SCHNAKE WALKER,0
79,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PPD E INDEPENDIENTES,PARTIDO POR LA DEMOCRACIA,PATRICIA CAMPOS INOSTROZA,0
80,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PPD E INDEPENDIENTES,INDEPENDIENTE,CARLOS EDUARDO QUIROZ SANTOS,0
81,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PCCH E INDEPENDIENTES,PARTIDO COMUNISTA DE CHILE ,LUIS ARTURO VICENCIO ORTIZ,0
82,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PCCH E INDEPENDIENTES,PARTIDO COMUNISTA DE CHILE ,JOSE RUMINADO CANCINO,0
83,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PCCH E INDEPENDIENTES,PARTIDO COMUNISTA DE CHILE ,IRACI LUIZA HASSLER JACOB,0
84,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PCCH E INDEPENDIENTES,INDEPENDIENTE,VICTOR HUGO CASTILLO CERDA,0
85,PACTO NUEVA MAYORIA POR CHILE,SUBPACTO PCCH E INDEPENDIENTES,INDEPENDIENTE,JULIO SARMIENTO MACHADO,0
86,,,,VOTOS NULOS,0
87,,,,VOTOS EN BLANCO,0
